"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1959_1",1.72017371208218,0.704597255325488,0.411320461341677,-0.694544586133483,-0.443839746836423
"V1960_0",-0.261822660669142,-0.131823501700811,-0.045307929073811,0.0502225578015575,-0.0088849170486138
"V1960_1",2.29094828085499,1.1534556398821,0.396444379395847,-0.439447380763629,0.0777430241753712
"V1961_0",-0.280704097402454,-0.125159784206378,-0.0631973832980662,0.0984834856599464,0.00603856939517902
"V1961_1",1.90878786233669,0.851086532603373,0.42974220642685,-0.669687702487636,-0.0410622718872174
"V1962_0",-0.179041326206801,-0.104240602048551,-0.058444584750279,0.118594640096767,0.0399856556051282
"V1962_1",2.14849591448161,1.25088722458261,0.701335017003348,-1.42313568116121,-0.479827867261538
"V1963_0",-0.261700425396002,-0.114992466744379,-0.0331542440485949,0.0491845531503172,0.0193014922204039
"V1963_1",2.00636992803602,0.881608911706903,0.254182537705894,-0.377081574152432,-0.147978107023097
"V1964_0",-0.236930198842362,-0.0766125041661747,0.0396489376762464,-0.0724470924735749,0.204839557206039
"V1964_1",1.61112535212807,0.520965028329988,-0.269612776198475,0.49264022882031,-1.39290898900107
"V1965_0",-0.277257208900117,-0.094502931143845,0.0407173658948355,-0.0793105280820865,0.186228645423818
"V1965_1",1.6887484542098,0.575608762421602,-0.248005774086726,0.483073216499981,-1.13430174939962
"V1966_0",-0.192493121292402,-0.0842365150692968,0.0151274842026017,-0.0231574049870382,0.111617529286389
"V1966_1",1.95243023025151,0.85439893856001,-0.153435911197817,0.234882250582816,-1.13212065419052
"V1967_0",-0.237537297622646,-0.0631963373096874,0.0409159209384427,-0.0687538459557047,0.21571003595161
"V1967_1",1.44681808551976,0.384923145431732,-0.249215154806878,0.418773425366565,-1.31387021897799
"V1968_0",-0.218059776788522,-0.0842050481828801,4.27646720852958e-05,0.0164206666821205,0.171935691452862
"V1968_1",1.67179162204534,0.645572036068748,-0.000327862485987219,-0.125891777896257,-1.31817363447194
"V1969_0",-0.16905329917902,-0.0681797325041782,0.00229448843402384,0.0112759025939944,0.083931971564881
"V1969_1",1.71468346310148,0.691537286828093,-0.0232726684022417,-0.114369869167657,-0.851309997300936
"V1970_0",-0.299888770423249,-0.119921101918893,0.0103116468815673,-0.0187599429205763,0.147649920226269
"V1970_1",1.82659523803251,0.730428529869619,-0.0628073037331827,0.114265106879874,-0.899322241378181
"V1971_0",-0.182238135740143,-0.0710946064134364,0.0351813725814024,-0.0650373234547358,0.14199601108332
"V1971_1",1.84841537679288,0.721102436479141,-0.356839636182796,0.659664280755177,-1.44024525527367
"V1972_0",-0.163137966111508,-0.0826548535932473,-0.0659938589300076,0.114070350570601,-0.0117775814776023
"V1972_1",1.9576555933381,0.991858243118967,0.791926307160092,-1.36884420684721,0.141330977731228
"V1973_0",-0.163137966111508,-0.0826548535932473,-0.0659938589300076,0.114070350570601,-0.0117775814776023
"V1973_1",1.9576555933381,0.991858243118967,0.791926307160092,-1.36884420684721,0.141330977731228
"V1974_0",-0.304917711822201,-0.110360025588551,0.0121247181641694,-0.0553573822023046,0.0690894530959412
"V1974_1",1.85722606291704,0.672192883130268,-0.0738505560908501,0.337176782504946,-0.420817577948006
"V1975_0",-0.258116869979365,-0.100003559251154,-0.0289096343252863,0.0282134994236915,0.091708965572329
"V1975_1",1.75519471585968,0.68002420290785,0.196585513411947,-0.191851796081102,-0.623620965891838
"V1976_0",-0.304917711822201,-0.110360025588551,0.0121247181641694,-0.0553573822023046,0.0690894530959412
"V1976_1",1.85722606291704,0.672192883130268,-0.0738505560908501,0.337176782504946,-0.420817577948006
"V1977_0",-0.264183929662651,-0.0922364060455176,0.0114767700592665,-0.048846198739084,0.0894230000594552
"V1977_1",1.79645072170603,0.62720756110952,-0.0780420364030123,0.332154151425771,-0.608076400404296
"V1978_0",-0.332163674753516,-0.0971873480307538,0.0300645155963265,-0.0885152118375448,0.109506977919104
"V1978_1",1.66081837376758,0.485936740153769,-0.150322577981632,0.442576059187724,-0.547534889595518
"V1979_0",-0.235882829535497,-0.102972534681479,-0.0629404943313548,0.10387635185204,0.0228372185958846
"V1979_1",1.80843502643881,0.789456099224674,0.48254378987372,-0.796385364198977,-0.175085342568449
"V1980_0",-0.274061284188327,-0.111641669645897,-0.0304630828754718,0.0478661751549067,0.0574677509718387
"V1980_1",1.86361673248062,0.759163353592101,0.207148963553208,-0.325489991053366,-0.390780706608504
"V1981_0",-0.162413051992037,-0.0641992317088745,0.00247374149585283,0.0139650816929827,0.140871170245301
"V1981_1",1.64733238449067,0.651163635904298,-0.025090806600793,-0.141645828600253,-1.42883615534519
"V1982_0",-0.264183929662651,-0.0922364060455176,0.0114767700592665,-0.048846198739084,0.0894230000594552
"V1982_1",1.79645072170603,0.62720756110952,-0.0780420364030123,0.332154151425771,-0.608076400404296
"V1983_0",-0.259228943284272,-0.101656878312177,0.00969036158964381,-0.0127869570938516,0.166828166202572
"V1983_1",1.76275681433305,0.691266772522806,-0.065894458809578,0.0869513082381908,-1.13443153017749
"V1984_0",-0.238814406636868,-0.101591521311113,-0.00421833486580373,0.0168910117072772,0.130056645326229
"V1984_1",1.83091045088265,0.778868330051866,0.0323405673044951,-0.129497756422458,-0.997100947501092
"V1985_0",-0.346954524180968,-0.100832985952144,0.0365194953014132,-0.0680831256684827,0.151886934883844
"V1985_1",1.58607782482728,0.460950792924085,-0.166946264235032,0.311237145913064,-0.694340273754714
"V1986_0",-0.0687208576828729,-0.165367582100795,0.0796125278507667,-0.0557512613556447,-0.00243737576467931
"V1986_1",0.601307504725138,1.44696634338196,-0.696609618694209,0.487823536861891,0.0213270379409434
"V1987_0",-0.0356246464583645,-0.162135967962641,0.0815021998596426,-0.103418398852985,0.0222223001218687
"V1987_1",0.311715656510689,1.41868971967311,-0.713144248771873,0.904910989963619,-0.194445126066352
"V1988_0",-0.227949910735291,-0.047260565553394,0.00885443721757241,0.00447730134850177,0.0182220365310821
"V1988_1",1.3884221835695,0.287859808370673,-0.0539315721433954,-0.027270835486329,-0.110988767962046
"V1989_0",-0.319870003276037,-0.0728745879615529,0.00581118960644327,0.0110957452619325,0.00757735718716624
"V1989_1",1.46226287211903,0.333140973538527,-0.0265654382008836,-0.0507234069116912,-0.034639347141331
"V1990_0",-0.372226296535122,-0.105892741483754,0.0204299408943241,-0.0279293915823518,0.133496235979193
"V1990_1",1.56335044544751,0.444749514231766,-0.0858057517561611,0.117303444645878,-0.560684191112609
"V1991_0",-0.423164836141438,-0.0148795553633719,0.0811928638315896,-0.141552815897223,-0.0739744319770477
"V1991_1",1.22717802481017,0.0431507105537785,-0.23545930511161,0.410503166101947,0.214525852733438
"V1992_0",-0.120602714200196,-0.00942111595281133,0.0492626636987634,-0.114491555119293,-0.0131575390145628
"V1992_1",1.44723257040235,0.113053391433736,-0.59115196438516,1.37389866143151,0.157890468174754
"V1993_0",-0.194540267991902,-0.0772383953096356,0.0230699490614303,-0.0464637572587773,0.0213236184951721
"V1993_1",1.97319414677501,0.78341800956916,-0.233995197623079,0.47127525219617,-0.216282416165317
"V1994_0",-0.422580643313607,-0.0790486812668575,0.0485938395595396,-0.0847821388124441,0.0858417735334797
"V1994_1",1.40860214437869,0.263495604222858,-0.161979465198465,0.282607129374814,-0.286139245111599
"V1995_0",-0.165361078084151,-0.071185244414782,0.0301656365582778,-0.0583026814618573,0.120053239594346
"V1995_1",1.98433293700981,0.854222932977383,-0.361987638699333,0.699632177542289,-1.44063887513216
"V1996_0",-0.198635441528319,-0.0667760432746393,0.0576632017464758,-0.115902529574434,0.187004535169427
"V1996_1",1.7380601133728,0.584290378653095,-0.504553015281663,1.0141471337763,-1.63628968273248
"V1997_0",-0.187685111753525,-0.0706643619530404,0.0538066326539766,-0.112314687512284,0.148088920549052
"V1997_1",1.90366327635719,0.716738528380838,-0.545752988347476,1.13919183048174,-1.50204476556896
"V1998_0",-0.187685111753525,-0.0706643619530404,0.0538066326539766,-0.112314687512284,0.148088920549052
"V1998_1",1.90366327635719,0.716738528380838,-0.545752988347476,1.13919183048174,-1.50204476556896
"V1999_0",-0.226860271392514,-0.0619155241288906,0.0580860132086095,-0.113459816309506,0.151137980728294
"V1999_1",1.5426498454691,0.421025564076456,-0.394984889818544,0.771526750904642,-1.0277382689524
"V2000_0",-0.225580320136106,-0.0877030828857658,0.0550315238771654,-0.119453512952412,0.129464895890969
"V2000_1",1.97382780119093,0.767401975250451,-0.481525833925196,1.04521823833361,-1.13281783904598
"V2001_0",-0.187685111753525,-0.0706643619530404,0.0538066326539766,-0.112314687512284,0.148088920549052
"V2001_1",1.90366327635719,0.716738528380838,-0.545752988347476,1.13919183048174,-1.50204476556896
"V2002_0",-0.206214765128744,-0.0878360992569342,0.0408760137685258,-0.0891091974152791,0.0942554357479259
"V2002_1",2.09160690344869,0.890909006748904,-0.414599568223619,0.903821859497831,-0.956019419728962
"V2003_0",-0.400850105828907,-0.0566121234323754,0.0664405441857931,-0.160305604096654,-0.0336035576416124
"V2003_1",1.43834449738608,0.203137619374993,-0.238404305607846,0.575214226464464,0.12057747153755
"V2004_0",-0.349779704397532,-0.121097715550475,0.038426788533872,-0.0835036911316374,0.166844717456897
"V2004_1",1.74889852198766,0.605488577752376,-0.19213394266936,0.417518455658187,-0.834223587284487
"V2005_0",-0.264835508915939,-0.103281420711539,0.0203954057981289,-0.0761226281249224,0.0742154349188904
"V2005_1",2.03040556835553,0.791824225455134,-0.156364777785655,0.583606815624406,-0.568985001044826
"V2006_0",-0.248922013080898,-0.106861219321386,0.00703992005499745,-0.0481724317978148,0.0434969653228797
"V2006_1",2.17806761445786,0.935035669062129,-0.0615993004812278,0.42150877823088,-0.380598446575197
"V2007_0",-0.255488607939418,-0.0935754845546186,0.0337774608732585,-0.0991187519821745,0.100622090801308
"V2007_1",1.9587459942022,0.717412048252076,-0.258960533361649,0.759910431863338,-0.771436029476691
"V2008_0",-0.25476488287615,-0.0807107592797607,-0.0237939369292949,0.0315699065662715,0.125581582607021
"V2008_1",1.55174974115473,0.491601897431271,0.14492670675116,-0.192289430903653,-0.764906003151853
"V2009_0",-0.360048832285596,-0.116675897684931,0.0166942993354695,-0.0242929375136043,0.153646657620511
"V2009_1",1.64593751901987,0.533375532273969,-0.0763167969621465,0.11105342863362,-0.702384720550908
"V2010_0",-0.227041471033196,-0.0855517784315682,0.0491749719520582,-0.107674492815922,0.0617960606522613
"V2010_1",1.98661287154047,0.748578061276221,-0.430281004580509,0.942151812139316,-0.540715530707286
"V2011_0",-0.218585942754692,-0.091841152552306,0.0244309487057764,-0.0462196305979721,0.162757716066352
"V2011_1",1.91262699910355,0.803610084832677,-0.213770801175544,0.404421767732255,-1.42413001558057
"V2012_0",-0.198635441528319,-0.0667760432746393,0.0576632017464758,-0.115902529574434,0.187004535169427
"V2012_1",1.7380601133728,0.584290378653095,-0.504553015281663,1.0141471337763,-1.63628968273248
"V2013_0",-0.218585942754692,-0.091841152552306,0.0244309487057764,-0.0462196305979721,0.162757716066352
"V2013_1",1.91262699910355,0.803610084832677,-0.213770801175544,0.404421767732255,-1.42413001558057
"V2014_0",-0.225580320136106,-0.0877030828857658,0.0550315238771654,-0.119453512952412,0.129464895890969
"V2014_1",1.97382780119093,0.767401975250451,-0.481525833925196,1.04521823833361,-1.13281783904598
"V2015_0",-0.283370743724061,-0.133955414057502,0.00584426638963351,-0.0189484766270716,0.0993705539669364
"V2015_1",2.1725090352178,1.02699150777418,-0.0448060423205235,0.145271654140882,-0.761840913746513
"V2016_0",-0.251862747123921,-0.131280875907989,-0.0761777258012831,0.123224215803579,-0.0386625952332592
"V2016_1",2.2037990373343,1.14870766419491,0.666555100761227,-1.07821188828132,0.338297708291018
"V2017_0",-0.271544384847114,-0.143166262759136,-0.0683684102723193,0.132475462616842,0.0214571555390242
"V2017_1",2.08184028382787,1.09760801448671,0.52415781208778,-1.01564521339579,-0.164504859132519
"V2018_0",-0.230787414421834,-0.125370753282444,-0.076763059064456,0.159190657200148,0.0285684448666466
"V2018_1",2.01938987619105,1.09699409122139,0.67167676681399,-1.39291825050129,-0.249973892583157
"V2019_0",-0.271544384847114,-0.143166262759136,-0.0683684102723193,0.132475462616842,0.0214571555390242
"V2019_1",2.08184028382787,1.09760801448671,0.52415781208778,-1.01564521339579,-0.164504859132519
"V2020_0",-0.271544384847114,-0.143166262759136,-0.0683684102723193,0.132475462616842,0.0214571555390242
"V2020_1",2.08184028382787,1.09760801448671,0.52415781208778,-1.01564521339579,-0.164504859132519
"V2021_0",-0.30491960469647,-0.129840410216677,-0.0562305814243227,0.107508553097141,-0.0552842443542609
"V2021_1",1.85723759224214,0.790846134956123,0.342495359584511,-0.654824823409861,0.336731306521407
"V2022_0",-0.237059552831871,-0.127339127248191,-0.0582408594454754,0.0793487337452224,-0.0461827640850573
"V2022_1",2.40446117872327,1.29158257637451,0.590728717232679,-0.804822870844398,0.46842517857701
"V2023_0",-0.21114712540873,-0.102307783427378,-0.0612063866824482,0.0951327467820234,-0.0744165621913657
"V2023_1",2.14163512914569,1.03769323190626,0.620807636350545,-0.964917860217665,0.754796559369566
"V2024_0",-0.25504678752224,-0.127886542499411,-0.0672017081344607,0.133426512847044,0.0133792063978862
"V2024_1",1.95535870433717,0.980463492495487,0.515213095697532,-1.02293659849401,-0.102573915717127
"V2025_0",-0.312258702713978,-0.138089325707467,-0.0527683976665531,0.0943584499277984,-0.0316407349408796
"V2025_1",1.90193937107605,0.84108952930912,0.321407513059914,-0.574728740469318,0.192720840094448
"V2026_0",-0.25504678752224,-0.127886542499411,-0.0672017081344607,0.133426512847044,0.0133792063978862
"V2026_1",1.95535870433717,0.980463492495487,0.515213095697532,-1.02293659849401,-0.102573915717127
"V2027_0",-0.242135308476202,-0.0999138880703214,-0.02087470407063,0.0177705630250497,-0.0900680900106775
"V2027_1",2.11868394916676,0.874246520615312,0.182653660618013,-0.155492426469184,0.788095787593428
"V2028_0",-0.163183627125367,-0.0700819486660639,-0.0306481651515519,0.0490946322132885,-0.0344169555096769
"V2028_1",1.95820352550441,0.840983383992766,0.367777981818622,-0.589135586559463,0.413003466116123
"V2029_0",-0.320256530008011,-0.0889044179043317,0.0148616314086918,-0.0623815054182996,-0.132092975701135
"V2029_1",1.76141091504406,0.488974298473825,-0.081738972747805,0.343098279800648,0.726511366356243
"V2030_0",-0.128540094561967,-0.027185072045832,-0.00617089236389601,0.00991182478310078,-0.0836465204310548
"V2030_1",1.54248113474361,0.326220864549985,0.0740507083667526,-0.118941897397209,1.00375824517266
"V2031_0",-0.296759880646427,-0.145980747545128,-0.0585430005228807,0.10593956327938,0.0059399681320817
"V2031_1",2.0179671883957,0.992669083306873,0.39809240355559,-0.720389030299785,-0.0403917832981555
"V2032_0",-0.281029232166347,-0.125598081786662,-0.074113999785496,0.115937407542085,-0.0544093491376922
"V2032_1",1.91099877873116,0.8540669561493,0.503975198541373,-0.788374371286181,0.369983574136307
"V2033_0",-0.258438907985791,-0.119883555252046,-0.0733938468570959,0.120663152109996,-0.0551607430737995
"V2033_1",1.9813649612244,0.919107256932351,0.562686159237735,-0.925084166176633,0.422899030232462
"V2034_0",-0.242629822264736,-0.0153177048291564,0.042323709315664,-0.0962963474013591,-0.0951972281691707
"V2034_1",1.33446402245605,0.0842473765603603,-0.232780401236152,0.529629910707476,0.523584754930439
"V2035_0",-0.0399300894991842,-0.0533667599779597,-0.0744244476388325,-0.0703059536712103,-0.00447337094455535
"V2035_1",0.47916107399021,0.640401119735517,0.89309337166599,0.843671444054523,0.0536804513346639
"V2036_0",-0.352757133737224,-0.110857870526268,-0.0402308878994539,0.0751748652242153,-0.117762948672109
"V2036_1",1.6126040399416,0.506778836691509,0.183912630397503,-0.34365652673927,0.538344908215356
"V2037_0",-0.342839691546474,-0.145587867913777,-0.0380734558883385,0.061058326484512,0.00606377060166651
"V2037_1",1.88561830350561,0.800733273525771,0.209404007385862,-0.335820795664817,-0.0333507383091659
"V2038_0",-0.315388979795377,-0.140630331311553,-0.0518864787177959,0.0917616507131278,-0.03368392831233
"V2038_1",1.9210056042082,0.856566563443096,0.316035824917484,-0.558911872525415,0.205165745175101
"V2039_0",-0.315708256516636,-0.119746859790277,-0.0537696641902615,0.106034384677136,-0.0776843574660463
"V2039_1",1.7363954108415,0.658607728846522,0.295733153046438,-0.583189115724248,0.427263966063254
"V2040_0",-0.331918141859318,-0.12198472315016,-0.0569469293504308,0.109818340817501,-0.0553349937503614
"V2040_1",1.65959070929659,0.609923615750802,0.284734646752154,-0.549091704087505,0.276674968751807
"V2041_0",-0.387621480684278,-0.105938151265947,-0.0359747636582321,0.0699381084331136,-0.0756526002298489
