"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1851_1",1.71817442743703,0.564846090325806,0.0147715154970039,0.216224455255322,0.70414529682992
"V1852_0",-0.245480678947952,-0.135862020364355,-0.073212002691626,0.144535767002768,-0.0216262874281266
"V1852_1",2.08658577105759,1.15482717309702,0.622302022878821,-1.22855401952352,0.183823443139076
"V1853_0",-0.245480678947952,-0.135862020364355,-0.073212002691626,0.144535767002768,-0.0216262874281266
"V1853_1",2.08658577105759,1.15482717309702,0.622302022878821,-1.22855401952352,0.183823443139076
"V1854_0",-0.263496426428674,-0.114463688225783,-0.0678727419721883,0.142073443298387,-0.0601862092333523
"V1854_1",1.73907641442925,0.755460342290169,0.447960097016443,-0.937684725769356,0.397228980940125
"V1855_0",-0.225809549595515,0.0157488264252869,0.0391027174885854,-0.0951019612422313,-0.124145489911043
"V1855_1",1.09430781727057,-0.0763212357533132,-0.189497784752376,0.460878735250813,0.601628143415056
"V1856_0",-0.361525078274429,-0.136611240177816,-0.0335519657202396,0.0755964055265101,-0.0239680468931271
"V1856_1",1.60103963235819,0.604992635073184,0.148587276761061,-0.334784081617402,0.106144207669563
"V1857_0",-0.318090314541227,-0.144598607998665,-0.052615990329437,0.0738721801587213,-0.0482623829069203
"V1857_1",1.87962458592543,0.854446319992114,0.310912670128492,-0.436517428210626,0.285186808086347
"V1858_0",-0.308999592359417,-0.149361920848902,-0.0503682555237654,0.113459400910746,-0.015747854230003
"V1858_1",1.82590668212383,0.882593168652601,0.29763060082225,-0.670441914472589,0.0930555022682
"V1859_0",-0.261153371269231,-0.138479763720557,-0.0463637684450652,0.106046915342136,0.0102402725304895
"V1859_1",1.94414176389316,1.03090490769748,0.345152498424374,-0.789460369769231,-0.0762331399491996
"V1860_0",-0.356678344139956,-0.13768394834952,-0.0409443430347167,0.0977084259146106,0.0010598517783821
"V1860_1",1.57957552404838,0.609743199833588,0.181324947725174,-0.432708743336132,-0.00469362930426376
"V1861_0",-0.376109822107778,-0.126744742841182,-0.0307362520656068,0.0731264480515408,-0.0588753171029893
"V1861_1",1.52951327657163,0.515428620887473,0.124994091733468,-0.297380888742932,0.239426289552157
"V1862_0",-0.343227472605511,-0.135108108772,-0.0228151421458577,0.0369207853448712,-0.0319982501759622
"V1862_1",1.66333313647286,0.654754680971998,0.110565688860695,-0.178923805902068,0.155068443160432
"V1863_0",-0.299366613113331,-0.117127529749506,-0.0454665379071486,0.0616555893635991,-0.145984778240909
"V1863_1",1.76898453203332,0.692117221247079,0.268665905814969,-0.364328482603086,0.862637325969008
"V1864_0",-0.319250470759482,-0.138787821588088,-0.047513699531419,0.112491884852211,-0.0366096193802313
"V1864_1",1.7026691773839,0.740201715136468,0.253406397500901,-0.599956719211791,0.195251303361234
"V1865_0",-0.379457133629992,-0.12839263100901,-0.028729397639037,0.066192234554293,-0.063529160358619
"V1865_1",1.54312567676197,0.522130032769972,0.116832883732084,-0.269181753854124,0.258351918791717
"V1866_0",-0.340664871902956,-0.137361767197627,-0.028056980507374,0.0515360156066056,-0.012373579042265
"V1866_1",1.65091437922202,0.66567625641927,0.135968443997274,-0.249751460247396,0.0599642676663612
"V1867_0",-0.316800198395521,-0.105281119635761,-0.0393769535923934,0.052716683460302,-0.0548854987537878
"V1867_1",1.53526249991676,0.510208502850226,0.190826775101599,-0.255473158307617,0.265983570883741
"V1868_0",-0.221479934229624,-0.111114329344494,-0.0636407008497611,0.123365918755556,-0.0332803356075735
"V1868_1",1.8825794409518,0.944471799428198,0.540945957222969,-1.04861030942222,0.282882852664375
"V1869_0",-0.384438193624921,-0.0653765615691515,-0.0138534870202944,-0.00155735978093818,-0.208425692461562
"V1869_1",1.33422667199237,0.226895125445879,0.0480797490704336,0.00540495453384425,0.723359756190126
"V1870_0",-0.178084662309511,-0.0914126139351578,-0.0327358464325508,0.0315514416845394,-0.0564844478257579
"V1870_1",2.07765439361096,1.06648049591017,0.38191820837976,-0.368100152986293,0.658985224633842
"V1871_0",-0.200696880830434,-0.0870644843856558,0.00454912785481731,-0.0593338360965928,0.00514912698305044
"V1871_1",1.97829782532856,0.858207060372893,-0.0448414031403419,0.584862098666415,-0.050755680261497
"V1872_0",-0.104953030886991,-0.0181845663779061,-0.0283947811625518,0.0629100373083773,-0.0917557945446434
"V1872_1",1.2244520270149,0.212153274408905,0.331272446896438,-0.733950435264403,1.07048426968751
"V1873_0",-0.269385477558905,-0.139636746960745,-0.0669942275428911,0.119773708223285,-0.0359579123013769
"V1873_1",2.00542522182741,1.03951800515221,0.498734805041522,-0.891648716773344,0.267686680465805
"V1874_0",-0.326938262801249,-0.107067796802627,-0.0534148102285166,0.098304770569741,-0.163151505513206
"V1874_1",1.58439311972913,0.518867015274267,0.258856388030503,-0.476400041991822,0.790657295948611
"V1875_0",-0.324505521292575,-0.0922910384425035,-0.0615025960519663,0.134077766855591,-0.139693387899275
"V1875_1",1.43709588000997,0.408717455959658,0.272368639658708,-0.593772967503331,0.618642146411076
"V1876_0",-0.222024033731073,-0.0900021712164011,-0.0195130811692797,0.0138183618492418,-0.0757217092949227
"V1876_1",1.88720428671412,0.765018455339409,0.165861189938877,-0.117456075718555,0.643634529006843
"V1877_0",-0.140544092291145,-0.0503719850939612,0.00203228342979554,-0.0245773703131363,0.0633091835508521
"V1877_1",1.63968107673002,0.587673159429548,-0.0237099733476146,0.28673598698659,-0.738607141426609
"V1878_0",-0.262447659261247,-0.0719699382183443,0.00200217427004172,-0.0317646417049214,-0.0451646380596962
"V1878_1",1.55082707745283,0.425276907653852,-0.0118310297775193,0.187700155529081,0.266881952170932
"V1879_0",-0.217571406927726,-0.0651944395550337,0.0188746181872563,-0.0838399099154387,0.0157824289467121
"V1879_1",1.61969825157307,0.48533638335414,-0.14051104650513,0.624141551592711,-0.11749141549219
"V1880_0",-0.242477472717495,-0.0637538870720239,0.00129733898067521,-0.0304885913631363,-0.173009952744925
"V1880_1",1.60035131993547,0.420775654675358,-0.00856243727245662,0.2012247029967,1.14186568811651
"V1881_0",-0.248027461156858,-0.0953607365314897,-0.0131643068951798,0.0284229550747597,-0.0346028225066144
"V1881_1",1.63698124363526,0.629380861107831,0.0868844255081865,-0.187591503493414,0.228378628543655
"V1882_0",-0.21473409025543,-0.0542500246658435,0.0136714373297422,-0.064186496809424,-0.117798773159705
"V1882_1",1.59857600523487,0.403861294734613,-0.10177625567697,0.477832809581268,0.876946422411136
"V1883_0",-0.137325341977952,-0.046656490994382,-0.0263489248869453,0.0392951368638025,-0.100572420248266
"V1883_1",1.60212898974277,0.544325728267789,0.307404123681028,-0.45844326341103,1.17334490289644
"V1884_0",-0.264543430840086,-0.0924657204717424,-0.00787972708478131,0.040363440842824,0.00181014585955052
"V1884_1",1.56321118223687,0.546388348242114,0.0465620236827985,-0.23851124134396,-0.0106963164427985
"V1885_0",-0.320012799517507,-0.143276623018575,-0.0436673136802777,0.101792845684434,0.0304610736121543
"V1885_1",1.70673493076004,0.764141989432397,0.232892339628148,-0.54289517698365,-0.162459059264823
"V1886_0",-0.400691137701801,-0.102498565278604,-0.023323663781964,0.0679513293669381,-0.103272823857136
"V1886_1",1.39063394849448,0.35573031479045,0.08094683312564,-0.235831084273491,0.358417447504177
"V1887_0",-0.167062066512507,-0.0471460999737109,0.00448734813517534,-0.0318823146891874,-0.085174720159412
"V1887_1",1.64675465562328,0.464725842598007,-0.044232431618157,0.314268530507704,0.83957938442849
"V1888_0",-0.267225584075136,-0.069165651498084,0.0107149963958018,-0.0608243353864091,-0.138305562951436
"V1888_1",1.57906026953489,0.408706122488678,-0.0633158877933744,0.359416527283326,0.817260144713033
"V1889_0",-0.239346186459823,-0.0497116928963949,-0.0102825498848921,-0.00593957586289937,-0.144526049351138
"V1889_1",1.41431837453532,0.293750912569606,0.0607605220470896,0.0350974937353143,0.854017564347631
"V1890_0",-0.340338961536099,-0.114297868938172,-0.0316614296604555,0.0237319019164458,-0.137016092899971
"V1890_1",1.64933496744418,0.553905057161911,0.153436159123746,-0.115008447748929,0.664001065592166
"V1891_0",-0.271942307148706,-0.0726233679672036,-0.0313939445097942,0.0434295642770905,-0.120236158215609
"V1891_1",1.45035897145977,0.387324629158419,0.167434370718902,-0.23162434281115,0.641259510483248
"V1892_0",-0.228894473157152,-0.0547896098159994,0.0288490448041027,-0.107750024920863,-0.0133934709865865
"V1892_1",1.51070352283721,0.361611424785596,-0.190403695707078,0.711150164477693,0.0883969085114705
"V1893_0",-0.26879594052294,-0.106190675392604,0.043078476448049,-0.137418700883252,0.0832119702139636
"V1893_1",1.77405320745141,0.700858457591184,-0.284317944557123,0.906963425829464,-0.54919900341216
"V1894_0",-0.211846353942641,-0.0641717475992468,0.0523200519249076,-0.14350041402266,0.0157645114456412
"V1894_1",1.57707841268411,0.477723009905504,-0.389493719885423,1.06828085994647,-0.117358029650885
"V1895_0",-0.221783691227174,-0.0938585636793799,-0.0158095201225983,0.00334869654073391,-0.013059454090578
"V1895_1",1.88516137543098,0.797797791274729,0.134380921042086,-0.0284639205962382,0.111005359769914
"V1896_0",-0.366908881529596,-0.0848670113510518,0.019770071290577,-0.0957551755326607,-0.127661805809294
"V1896_1",1.49209611822036,0.345125846160944,-0.080398289915013,0.389404380499487,0.51915801029113
"V1897_0",-0.326601148160988,-0.117339108712051,0.00436645650554479,-0.0697888046484943,-0.0439058546896008
"V1897_1",1.74187279019194,0.625808579797605,-0.0232877680295722,0.372206958125303,0.234164558344537
"V1898_0",-0.295434987525903,-0.131531692976187,-0.00437745429721283,-0.0520042139649263,0.0209426671323638
"V1898_1",1.94987091767096,0.868109173642831,0.0288911983616047,0.343227812168514,-0.138221603073601
"V1899_0",-0.295434987525903,-0.131531692976187,-0.00437745429721283,-0.0520042139649263,0.0209426671323638
"V1899_1",1.94987091767096,0.868109173642831,0.0288911983616047,0.343227812168514,-0.138221603073601
"V1900_0",-0.308065515157549,-0.127615826816946,-0.00115655767721754,-0.0566691237693851,0.0528374159734055
"V1900_1",1.82038713502188,0.754093522100135,0.00683420445628557,0.334863004091821,-0.312221094388305
"V1901_0",-0.161273092581223,-0.0734622766216103,-0.0298815887344016,0.0391640251537712,-0.0430806505792508
"V1901_1",1.88151941344761,0.857059893918787,0.348618535234686,-0.456913626793999,0.502607590091259
"V1902_0",-0.354246134225933,-0.113440032244957,-0.0444239137321611,0.068578480253937,-0.126608863838875
"V1902_1",1.56880430871485,0.50237728565624,0.196734475099571,-0.303704698267435,0.560696397000733
"V1903_0",-0.410264113436538,-0.091311713023525,-0.0186612267157935,0.0626803143562818,-0.0815691793212815
"V1903_1",1.32196214329551,0.29422663085358,0.0601306194175569,-0.201969901814686,0.262834022257462
"V1904_0",-0.163967884398458,-0.0455698819789241,0.000577804926242294,-0.0162914684870977,-0.071412467760627
"V1904_1",1.61625486049908,0.449188836649394,-0.00569550570153101,0.160587332229963,0.703922896497608
"V1905_0",-0.263677578318461,-0.0458141131246459,0.0409566605790671,-0.141613703819081,-0.0486011840931517
"V1905_1",1.40628041769846,0.244341936664778,-0.218435523088358,0.755273087035099,0.259206315163476
"V1906_0",-0.308065515157549,-0.127615826816946,-0.00115655767721754,-0.0566691237693851,0.0528374159734055
"V1906_1",1.82038713502188,0.754093522100135,0.00683420445628557,0.334863004091821,-0.312221094388305
"V1907_0",-0.284559120029027,-0.07289470641395,0.0172455603144776,-0.0787304212028333,-0.0410386844017945
"V1907_1",1.51764864015481,0.388771767541067,-0.0919763216772141,0.419895579748444,0.218872983476237
"V1908_0",-0.441653246542121,-0.0794682356585344,0.0618134963188327,-0.154885904483157,0.0120421781768903
"V1908_1",1.32495973962636,0.238404706975603,-0.185440488956498,0.464657713449471,-0.0361265345306708
"V1909_0",-0.324045759500935,-0.104003979040775,0.00778557711690091,-0.0689057772669046,0.0404598285207257
"V1909_1",1.5703756037353,0.504019283043754,-0.0377301044895968,0.33392799752423,-0.19607455360044
"V1910_0",-0.313944421659076,-0.130279035589857,0.00765751090923465,-0.0857353346407966,0.0506377798842102
"V1910_1",1.85512612798545,0.769830664849153,-0.045248928100023,0.506617886513798,-0.299223244770333
"V1911_0",-0.210541244730479,-0.0701725194650975,0.00897685800969335,-0.0616314452577313,-0.0808745979847745
"V1911_1",1.78960058020907,0.596466415453328,-0.0763032930823935,0.523867284690716,0.687434082870583
"V1912_0",-0.312390378887238,-0.0482353731682861,0.0282161991078669,-0.104491847154262,-0.184083641900197
"V1912_1",1.38344310650063,0.213613795459553,-0.124957453191982,0.462749608826015,0.815227556986584
"V1913_0",-0.143360967141768,-0.0170451155745993,-0.00350128050709162,-0.00885961758755368,-0.0533357711813519
"V1913_1",1.21856822070503,0.144883482384095,0.029760884310279,0.0753067494942061,0.453354055041491
"V1914_0",-0.170377967055604,-0.0868062126135556,0.0237353225576104,-0.063632301692005,0.101054960364086
"V1914_1",1.98774294898204,1.01273914715815,-0.276912096505455,0.742376853073391,-1.17897453758101
"V1915_0",-0.376714650292909,-0.0869834387179434,0.0385264980018723,-0.0945228078768601,-0.0341964472394791
"V1915_1",1.41267993859841,0.326187895192288,-0.144474367507021,0.354460529538226,0.128236677148046
"V1916_0",-0.26357981175126,-0.125465661844188,0.0242179580919953,-0.0892880957785604,0.0741265275987619
"V1916_1",1.96220526525938,0.93402214928451,-0.180289243573742,0.664700268573727,-0.551830816568561
"V1917_0",-0.25504508967679,-0.12219909457916,0.0101448564276283,-0.0943375461188015,0.0138793135791144
"V1917_1",2.16788326225272,1.03869230392286,-0.0862312796348407,0.801869142009813,-0.117974165422472
"V1918_0",-0.250947576490788,-0.120231335083441,0.00626125312299467,-0.0789174041525759,0.0273808491364516
"V1918_1",2.1330544001717,1.02196634820925,-0.0532206515454546,0.670797935296895,-0.232737217659838
"V1919_0",-0.349656367310261,-0.140193004282272,0.0254473478030102,-0.0873095467155679,0.157833320005405
"V1919_1",1.69448854927281,0.679396866906396,-0.123321762429973,0.423115495621598,-0.764884550795426
"V1920_0",-0.160904568144456,-0.0435377983926021,0.00367051972006391,-0.0270828014824336,-0.074404850287565
"V1920_1",1.58605931456678,0.429158298441364,-0.0361808372406299,0.266959043183988,0.733419238548853
"V1921_0",-0.14929348328319,-0.0760881280530328,-0.0137612620054271,0.0316619778298746,0.0629380508214894
"V1921_1",1.74175730497054,0.887694827285383,0.160548056729982,-0.369389741348537,-0.734277259584043
"V1922_0",-0.164548618789801,-0.0740406015910328,0.00266875022904345,-0.0396332225200267,0.0845076764670044
"V1922_1",1.91973388588102,0.863807018562049,-0.0311354193388405,0.462387596066978,-0.985922892115051
"V1923_0",-0.229726751143482,-0.10826496192377,0.0414192488477991,-0.129066569312474,0.123812916114527
"V1923_1",1.9526773847196,0.920252176352048,-0.352063615206293,1.09706583915603,-1.05240978697348
"V1924_0",-0.261049816090396,-0.109724672243993,0.0128780286427912,-0.0921672097061198,0.0125428834974696
"V1924_1",1.94337085311739,0.816839226705283,-0.0958697687852234,0.68613367225667,-0.0933747993700516
"V1925_0",-0.291366411450283,-0.133253504885151,0.0356950258361666,-0.126464003191595,0.107748306058263
"V1925_1",1.92301831557187,0.879473132241997,-0.2355871705187,0.834662421064526,-0.711138819984534
"V1926_0",-0.199365073504957,-0.0512235827403659,-0.000430924738010033,-0.0204234409273084,-0.0239957354561678
"V1926_1",1.48416221387024,0.381331115956058,0.00320799527185241,0.152041171347741,0.178634919507027
"V1927_0",-0.301357105419351,-0.0882505655655508,0.040186297215233,-0.163419988895141,0.00663428911921496
"V1927_1",1.60723789556987,0.470669683016271,-0.214326918481243,0.871573274107419,-0.0353828753024794
"V1928_0",-0.152578699561132,-0.070784855692855,-0.0435920839717368,0.110417009581661,0.00218763298442316
"V1928_1",1.7800848282132,0.825823316416641,0.508574313003596,-1.28819844511938,-0.0255223848182705
"V1929_0",-0.17017586392941,-0.0766984410913095,-0.0195820441636764,0.026008487920058,-0.0603870607495646
"V1929_1",1.98538507917645,0.894815146065276,0.228457181909559,-0.303432359067344,0.70451570874492
"V1930_0",-0.190923283710572,-0.0895549418393988,0.0353266090466284,-0.0988998961592309,0.13256269983654
"V1930_1",1.88195808228992,0.882755855274074,-0.348219432031051,0.974870404998134,-1.30668946981732
"V1931_0",-0.163905632782896,-0.0773523734491899,0.0344138246049151,-0.094771780908041,0.0930534187823984
"V1931_1",1.91223238246713,0.902444356907214,-0.401494620390676,1.10567077726048,-1.08562321912798
"V1932_0",-0.264864415795479,-0.117644301885129,-0.0173782146396827,-0.000127237218519652,-0.0351554568775353
"V1932_1",1.97176842869968,0.875796469589295,0.129371153428749,0.000947210404534776,0.261712845643874
