"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1528_1",1.49158176055844,0.510407684215988,-0.107827560566032,0.288163927173946,-0.781615285421511
"V1529_0",-0.402204938874229,-0.105282883306177,0.0262470283439454,-0.112395115336509,0.122826267600874
"V1529_1",1.44320595713694,0.377779757745694,-0.0941805134694514,0.403300119736886,-0.440729548450196
"V1530_0",-0.252588305561291,-0.1318479583971,0.0215331463473095,-0.0472822936383099,0.13980703772618
"V1530_1",1.93651034263657,1.0108343477111,-0.165087455329372,0.362497584560376,-1.07185395590071
"V1531_0",-0.26177245395558,-0.0402642741264338,0.0222606139613888,-0.201451005165409,-0.0200210948697132
"V1531_1",1.43974849675569,0.221453507695386,-0.122433376787638,1.10798052840975,0.110116021783422
"V1532_0",-0.182131338253478,-0.117501889995497,-0.0168768439535626,0.104831448406999,-0.0181069410538442
"V1532_1",2.18557605904174,1.41002267994597,0.202522127442752,-1.25797738088399,0.21728329264613
"V1533_0",-0.287123418931429,-0.125696883984739,0.0235393692354852,-0.0643093175875667,0.142143264240359
"V1533_1",1.74884264258234,0.76560829336159,-0.143376158070682,0.39170220712427,-0.865781700373095
"V1534_0",-0.0333582209009147,-0.174493264951193,0.073163498420011,-0.0435871247553642,-0.0449685111871328
"V1534_1",0.291884432883002,1.52681606832294,-0.640180611175097,0.381387341609437,0.393474472887412
"V1535_0",-0.161659858522792,-0.0880172921012095,-0.0117119359381394,0.00239529299650304,-0.0411762754935219
"V1535_1",1.9399183022735,1.05620750521451,0.140543231257672,-0.0287435159580363,0.494115305922262
"V1536_0",-0.338228039118274,-0.129161032617183,-0.0196867416009297,0.0745344297024991,-0.0974603718663754
"V1536_1",1.54618532168354,0.590450434821408,0.0899965330328215,-0.340728821497139,0.445533128532002
"V1537_0",-0.327593785362768,-0.112589332168609,-0.0250313251984206,0.0524668776264321,-0.0738895471033626
"V1537_1",1.4975715902298,0.514694089913643,0.11442891519278,-0.239848583435119,0.337780786758229
"V1538_0",-0.225982131571356,-0.109254198535142,-0.000477023987409224,0.00373017573970195,0.0264021403911306
"V1538_1",1.73252967538039,0.837615522102754,0.00365718390347065,-0.0285980140043814,-0.202416409665335
"V1539_0",-0.166768081304182,-0.0636921331079078,0.01535799687476,-0.0587432390019902,0.0208027161118872
"V1539_1",1.6915048246567,0.646020207237349,-0.155773968301137,0.595824281305901,-0.210998977706285
"V1540_0",-0.234786054172744,-0.114800578482617,-0.0182633519019838,0.039598786559989,-0.020122428625863
"V1540_1",1.80002641532437,0.880137768366729,0.140019031248543,-0.303590696959916,0.154271952798283
"V1541_0",-0.277547858858978,-0.0734492569362583,0.0314102848325991,-0.16906634112939,0.040642016827063
"V1541_1",1.52651322372438,0.403970913149421,-0.172756566579295,0.929864876211642,-0.223531092548846
"V1542_0",-0.242581608625551,-0.104437273152522,0.0266047235007908,-0.119694746379684,0.0648523380488794
"V1542_1",1.85979233279589,0.800685760835999,-0.203969546839396,0.917659722244247,-0.497201258374742
"V1543_0",-0.352030130430312,-0.0680576792175696,0.00971897165660805,-0.0723570534821797,-0.10062382789815
"V1543_1",1.36411675541746,0.263723506968082,-0.0376610151693562,0.280383582243446,0.389917333105332
"V1544_0",-0.410582332330392,-0.0569461478568852,0.0162312320173601,-0.207070176953728,-0.0627488595836893
"V1544_1",1.36860777443464,0.189820492856284,-0.0541041067245337,0.690233923179094,0.209162865278965
"V1545_0",-0.275557480448984,-0.0738056671746802,0.00896887677721172,-0.0956699893757924,0.00572843851450895
"V1545_1",1.51556614246941,0.405931169460742,-0.0493288222746645,0.526184941566858,-0.0315064118297992
"V1546_0",-0.252438694228461,-0.0931607457127549,0.0151049283594934,-0.104271119174902,0.0702491754788285
"V1546_1",1.71658312075354,0.633493070846733,-0.102713512844555,0.709043610389335,-0.477694393256034
"V1547_0",-0.185934672993615,-0.121395574690709,-0.0203447052062221,0.060655704464031,-0.0457736942276352
"V1547_1",2.23121607592338,1.45674689628851,0.244136462474665,-0.727868453568372,0.549284330731623
"V1548_0",-0.326507805746492,-0.128837144516915,-0.0259352298807693,0.0438595415808459,-0.101530348324905
"V1548_1",1.63253902873246,0.644185722584576,0.129676149403847,-0.21929770790423,0.507651741624522
"V1549_0",-0.304772197753148,-0.0700664624507938,0.0263064528853494,-0.118278544919152,0.0755976121488729
"V1549_1",1.39324433258582,0.320303828346485,-0.120258070333026,0.540701919630412,-0.345589084109133
"V1550_0",-0.275315142542372,-0.0674838209746679,0.0365483064241857,-0.137019288391077,0.185867287819852
"V1550_1",1.37657571271186,0.337419104873339,-0.182741532120929,0.685096441955385,-0.929336439099259
"V1551_0",-0.328892838223169,-0.0465810152656853,0.0414607911075248,-0.258949311657467,0.0350233936291471
"V1551_1",1.38134992053731,0.195640264115878,-0.174135322651604,1.08758710896136,-0.147098253242418
"V1552_0",-0.201004916583134,-0.0572551639963583,0.0109186440880931,-0.0932854828777883,0.032592683616629
"V1552_1",1.54103769380403,0.438956257305414,-0.0837096046753805,0.715188702063043,-0.249877241060822
"V1553_0",-0.34168826678286,-0.00944763548708276,0.0182090901736755,-0.215648681396819,-0.0980976652392416
"V1553_1",1.22605789845614,0.0339003391007088,-0.0653385000349534,0.773798209717999,0.351997504681984
"V1554_0",-0.316468212621033,-0.0398210516898197,0.0407006109274912,-0.236986072518182,0.0513909747122541
"V1554_1",1.32916649300834,0.167248417097243,-0.170942565895463,0.995341504576364,-0.215842093791467
"V1555_0",-0.183123988951813,-0.0654243965775177,0.0238688832691201,-0.0865078699948609,0.0685094545880949
"V1555_1",1.60233490332837,0.572463470053279,-0.208852728604801,0.756943862455033,-0.59945772764583
"V1556_0",-0.168793080188937,-0.0332671722000765,0.0117044729029862,-0.116321627958262,-0.0180181194429253
"V1556_1",1.4769394516532,0.29108775675067,-0.102414137901129,1.01781424463479,0.157658545125596
"V1557_0",-0.215189942709662,-0.0405290475920119,0.0158908824705575,-0.149668604824044,-0.0292748023992174
"V1557_1",1.4632916104257,0.275597523625681,-0.108058000799791,1.0177465128035,0.199068656314678
"V1558_0",-0.228650384292486,-0.0742262202421156,0.0177799491054425,-0.15100663608658,0.00582398234343187
"V1558_1",1.75298627957573,0.569067688522886,-0.136312943141726,1.15771754333045,-0.0446505312996441
"V1559_0",-0.373073493184656,-0.0866250032446322,0.0311363464506693,-0.161107598121248,0.0882022870359596
"V1559_1",1.44565978609054,0.33567188757295,-0.120653342496344,0.624291942719835,-0.341783862264344
"V1560_0",-0.296814364766955,-0.0259933225337939,0.0180217714581487,-0.165369131598304,-0.00668600797647181
"V1560_1",1.24662033202121,0.109171954641934,-0.0756914401242246,0.694550352712877,0.0280812335011816
"V1561_0",-0.374250285627733,-0.0118695333777051,0.0281367415400343,-0.277690700481512,-0.0442163795768221
"V1561_1",1.24750095209245,0.0395651112590168,-0.093789138466781,0.925635668271707,0.14738793192274
"V1562_0",-0.14009351154215,-0.0704555514923019,-0.0147232912470497,0.0415788513767802,-0.00426716666500176
"V1562_1",1.6811221385058,0.845466617907623,0.176679494964596,-0.498946216521363,0.0512059999800211
"V1563_0",-0.292972882217299,-0.0651171354213394,0.0382165511151521,-0.206658870655658,0.085564658737904
"V1563_1",1.46486441108649,0.325585677106697,-0.191082755575761,1.03329435327829,-0.42782329368952
"V1564_0",-0.147193551070497,-0.0340357101219389,0.00752577783240538,-0.0803067224174042,-0.0312381740135736
"V1564_1",1.4929631608579,0.345219345522523,-0.0763328894429687,0.814539613090814,0.31684433642339
"V1565_0",-0.212337021924047,-0.110938100194503,0.00508469598337278,-0.0517560059586192,0.00500965350909932
"V1565_1",2.15370407951534,1.12522930197282,-0.0515733449742096,0.524953774723139,-0.0508121998780074
"V1566_0",-0.305252956982308,-0.114111099707218,0.0261375350277684,-0.113465539680167,0.090233991821744
"V1566_1",1.67889126340269,0.627611048389699,-0.143756442652726,0.624060468240919,-0.496286955019593
"V1567_0",-0.307607768262023,-0.0810761242150569,0.0031219141963265,-0.0945029563750493,-0.0760704556225007
"V1567_1",1.53803884131011,0.405380621075284,-0.0156095709816323,0.472514781875246,0.380352278112503
"V1568_0",-0.346425358875382,-0.0157140835428398,0.0444758473386241,-0.284409864901832,0.0193535352289298
"V1568_1",1.24305569949402,0.0563858291831311,-0.159589805156239,1.02052951523599,-0.0694450381743952
"V1569_0",-0.181602892032791,-0.081985229895556,0.026190375398241,-0.0932071751718099,0.102263637070481
"V1569_1",1.84197219061831,0.831564474654925,-0.265645236182159,0.945387062456929,-1.03724546171488
"V1570_0",-0.153464552543698,-0.0710219507681772,-0.0258897869203182,0.0968432712254571,-0.0352131649118981
"V1570_1",1.55656903294322,0.720365500648654,0.262596410191799,-0.982267465286779,0.357162101249252
"V1571_0",-0.136771650443526,-0.0554185407067972,-0.0213489588024647,0.0330821227908989,-0.109462448814807
"V1571_1",1.64125980532231,0.665022488481567,0.256187505629576,-0.396985473490787,1.31354938577768
"V1572_0",-0.240020327755497,-0.0991374420563001,0.00501573700169175,-0.0641693069684261,-0.0129415362915641
"V1572_1",1.84015584612548,0.760053722431635,-0.0384539836796368,0.491964686757933,0.0992184449019911
"V1573_0",-0.133753329850272,-0.0675882665990758,-0.00512737334265622,0.0339448030396242,0.0372518766735406
"V1573_1",1.60503995820326,0.81105919918891,0.0615284801118745,-0.40733763647549,-0.447022520082488
"V1574_0",-0.159093167768659,-0.0797549627036453,0.0232961821784226,-0.0649248088424625,0.103411993857551
"V1574_1",1.90911801322391,0.957059552443745,-0.279554186141072,0.77909770610955,-1.24094392629061
"V1575_0",-0.379141701868069,-0.0251452186581364,0.0323311157804075,-0.240011012034359,-0.0630277466922772
"V1575_1",1.26380567289356,0.0838173955271212,-0.107770385934692,0.800036706781195,0.210092488974257
"V1576_0",-0.203333636368362,-0.100070457856556,0.009240538375777,-0.0660451343307249,0.0584421082029409
"V1576_1",2.06238402602196,1.01500035825936,-0.0937254606685952,0.669886362497353,-0.592769954629829
"V1577_0",-0.195727009725006,-0.105403183124177,0.0186864127881868,-0.0344418809660457,0.0995359378021337
"V1577_1",1.98523109863934,1.06908942883094,-0.189533615423037,0.349339078369892,-1.00957879770736
"V1578_0",-0.133146390368909,-0.0353303748304527,-0.0160929707299065,0.0722926958775953,-0.0804470371195633
"V1578_1",1.35048481659893,0.358350944708877,0.163228703117623,-0.733254486758468,0.815962805069857
"V1579_0",-0.19113777997296,-0.103098001319083,0.0159505981274407,-0.0195465835498926,0.0899962954846864
"V1579_1",1.9386831968686,1.04570829909355,-0.161784638149756,0.198258204577482,-0.912819568487533
"V1580_0",-0.217509521987491,-0.0839375370298361,0.026765621287704,-0.102050931689489,0.0937717714598144
"V1580_1",1.6675730019041,0.643521117228744,-0.205203096539065,0.782390476286084,-0.718916914525244
"V1581_0",-0.20669364797668,-0.094229040880141,0.00399235936434861,-0.0122290788770242,0.0953319154079154
"V1581_1",1.80856941979595,0.824504107701234,-0.0349331444380504,0.107004440173961,-0.834154259819259
"V1582_0",-0.316823267978916,-0.0362339938420104,0.0177305383445545,-0.194163657635587,-0.0547354333399886
"V1582_1",1.33065772551145,0.152182774136444,-0.0744682610471289,0.815487362069467,0.229888820027952
"V1583_0",-0.243322327141211,-0.0606830797789703,0.0261437611102179,-0.139720509678861,0.00648731371397311
"V1583_1",1.48205417440556,0.369615122290092,-0.159239272216781,0.851024922589426,-0.0395136380760182
"V1584_0",-0.270169511252606,-0.0905348102014418,0.0250361766520048,-0.0816681939949619,0.112016155476929
"V1584_1",1.48593231188934,0.497941456107931,-0.137698971586026,0.449175066972291,-0.616088855123109
"V1585_0",-0.297483791258063,-0.112174143603734,0.030107098861982,-0.119029298687319,0.140426733164291
"V1585_1",1.63616085191934,0.616957789820538,-0.165589043740901,0.654661142780253,-0.772347032403599
"V1586_0",-0.22571663932371,-0.0511157144494506,0.034568095815158,-0.146180442514826,0.143912715862521
"V1586_1",1.37481953042624,0.311341169828472,-0.210551129055963,0.890371786226668,-0.876559269344446
"V1587_0",-0.182429426561866,-0.0869488914239971,0.0268037899959494,-0.0825240657480623,0.150154463391939
"V1587_1",1.85035561227036,0.881910184443398,-0.271867012816058,0.837029809730345,-1.52299527154681
"V1588_0",-0.166026799188419,-0.0409451889909568,0.0196354314842264,-0.0945019853045586,0.00807758938624222
"V1588_1",1.45273449289866,0.358270403670872,-0.171810025486981,0.826892371414888,-0.0706789071296194
"V1589_0",-0.140944313308851,-0.0572008922521371,0.0249645653521108,-0.0831539896134897,0.113594502990051
"V1589_1",1.69133175970622,0.686410707025645,-0.29957478422533,0.997847875361876,-1.36313403588061
"V1590_0",-0.199369359738783,-0.106115811976037,0.0228352344443366,-0.0670407456984561,0.100656333547849
"V1590_1",2.02217493449337,1.07631752147123,-0.231614520792557,0.679984706370056,-1.02094281169961
"V1591_0",-0.167719937929344,-0.0711792800154913,0.0206273342473688,-0.0662250768767351,0.0627957463875948
"V1591_1",1.7011593704262,0.721961268728555,-0.209220104509026,0.671711494035456,-0.636928284788461
"V1592_0",-0.298280197531596,-0.12294357003755,-0.0340553515924529,0.0915569497496448,-0.148712620051416
"V1592_1",1.64054108642377,0.676189635206523,0.187304433758491,-0.503563223623047,0.817919410282785
"V1593_0",-0.188835644353491,-0.109506127224572,-0.0101365151499803,0.0537025342332096,-0.0441444791130063
"V1593_1",1.91533296415684,1.11070500470637,0.102813225092658,-0.54469713293684,0.447751145289064
"V1594_0",-0.294739056279308,-0.114933380192041,-0.033411183623833,0.0768552902279529,-0.171252926414422
"V1594_1",1.62106480953619,0.632133591056228,0.183761509931081,-0.422704096253741,0.941891095279322
"V1595_0",-0.229693163352663,-0.128459176474767,-0.0164663300730245,0.0890995893575373,-0.0515437806323636
"V1595_1",2.0098151793358,1.12401779415422,0.144080388138964,-0.779621406878451,0.451008080533182
"V1596_0",-0.261719368020972,-0.0479345228727377,0.00197556856431639,-0.0906749863191681,-0.129299722723649
"V1596_1",1.43945652411535,0.263639875800057,-0.0108656271037402,0.498712424755425,0.711148474980072
"V1597_0",-0.336019128438641,-0.114410413945279,-0.0310177214874151,0.0576051465066468,-0.147354143862846
"V1597_1",1.53608744429093,0.523019035178418,0.141795298228183,-0.263337812601814,0.673618943373009
"V1598_0",-0.139068579995382,-0.0123217410634239,0.00891090768121875,-0.105973625482372,-0.0749534380806622
"V1598_1",1.41055273995316,0.124977659357585,-0.0903820636237902,1.07487534417834,0.760242014818145
"V1599_0",-0.221007206721545,-0.0774777551289846,0.0180173705383404,-0.0975522559981947,-0.0397827274656524
"V1599_1",1.69438858486518,0.593996122655549,-0.138133174127277,0.747900629319492,0.305000910570001
"V1600_0",-0.214419059547993,-0.0863641144240685,-0.00202067336935897,-0.0447066954925729,-0.101795370103867
"V1600_1",1.87616677104494,0.755686001210599,0.0176808919818909,0.391183585560013,0.890709488408833
"V1601_0",-0.327145535428635,-0.0958965213554493,-0.000270305969480614,-0.0924381493286409,-0.127420563994895
"V1601_1",1.63572767714318,0.479482606777246,0.00135152984740309,0.462190746643204,0.637102819974473
"V1602_0",-0.140580437201019,-0.0471741030106602,0.00101286753011807,-0.0361400467120684,-0.0292673667635068
"V1602_1",1.68696524641223,0.566089236127923,-0.0121544103614168,0.433680560544821,0.351208401162082
"V1603_0",-0.266504348001197,-0.121212586835591,-0.0265245539985176,0.0413596968436218,-0.149567511332529
"V1603_1",1.81222956640814,0.824245590482021,0.180366967189919,-0.281245938536628,1.0170590770612
"V1604_0",-0.333298912487112,-0.106762684177825,-0.0348327449869544,0.059297881644807,-0.214688813737022
"V1604_1",1.52365217136965,0.488057984812916,0.159235405654649,-0.27107603037626,0.981434577083529
"V1605_0",-0.289889247217552,-0.0527013502319128,-0.00406275995202541,0.0142044077203565,-0.153873711605146
"V1605_1",1.32520798728024,0.24092045820303,0.0185726169235448,-0.0649344352930582,0.703422681623524
"V1606_0",-0.238931191621031,-0.0231524814858697,0.00901510053723199,-0.108684210544334,-0.0427654682754019
"V1606_1",1.31412155391567,0.127338648172283,-0.049583052954776,0.597763157993839,0.235210075514711
"V1607_0",-0.385120811535769,-0.058639002219682,0.0364550061104558,-0.243081699083101,0.0012571354314484
"V1607_1",1.38190408845188,0.210410537376506,-0.130809139572812,0.87223433200407,-0.00451089772460927
"V1608_0",-0.143251286171131,-0.0343340273242655,0.00492025744545831,-0.0469952076581443,-0.00318826773462523
"V1608_1",1.45297733116433,0.348245134288979,-0.0499054683753627,0.476665677675463,0.0323381441654842
"V1609_0",-0.301557361335498,-0.0574682176209243,0.00787999965386573,-0.154884219984059,-0.144623901077484
"V1609_1",1.50778680667749,0.287341088104622,-0.0393999982693286,0.774421099920294,0.723119505387421
"V1610_0",-0.233011479955955,-0.0040388865320809,0.0247590114607231,-0.22165338090407,-0.0322492895394324
